name Oct4 Sox2 Nanog EpiTFs Gata6 Lefty1 Pitx2 Esrrb Tbx3
pert_2 -17.053 4.013 35.281 0.314 -4.762 -1.838 0.835 2.346 2.8739999999999997
pert_5 0.778 7.16 35.281 0.133 -4.914 -0.075 -0.507 2.296 2.5669999999999997
pert_7 39.789 8.357000000000001 1.8319999999999999 0.7020000000000001 0.051 5.271 -2.1630000000000003 -0.731 -1.285
pert_8 39.789 14.046 35.281 -0.261 -5.246 3.783 -3.444 2.186 1.8980000000000001
pert_11 -17.053 4.013 35.281 -0.804 -5.067 -2.178 0.478 3.7230000000000003 4.105
pert_14 3.082 7.567 35.281 -1.3419999999999999 -5.33 -0.28800000000000003 -1.145 4.077 4.127
pert_15 39.789 5.474 -15.12 -0.033 2.401 5.654 -1.9040000000000001 -0.703 -1.55
pert_16 39.789 8.693 3.807 -0.892 -0.682 4.716 -2.73 1.335 0.597
pert_17 39.789 14.046 35.281 -2.3209999999999997 -5.809 3.157 -4.103 4.723 4.167
pert_20 -17.053 4.013 35.281 -2.675 -5.577999999999999 -2.7460000000000004 -0.12 6.026 6.166
pert_22 1.2209999999999999 1.442 1.198 -1.8780000000000001 -0.337 0.578 -0.19 3.002 2.609
pert_23 5.52 7.997000000000001 35.281 -2.903 -5.77 -0.513 -1.819 5.962000000000001 5.778
pert_24 39.789 5.474 -15.12 -1.798 1.919 5.118 -2.468 1.4709999999999999 0.395
pert_25 39.789 9.01 5.671 -2.397 -1.3730000000000002 4.1930000000000005 -3.265 3.284 2.373
pert_26 39.789 14.046 35.281 -3.2489999999999997 -6.062 2.8760000000000003 -4.399 5.8660000000000005 5.19
